Time(s),Mean RR Interval (s),LF Power,HF Power,LF_div_HF,alphas,SampEn
3166.53,0.865298258278958,8.034065297162447e-09,1.5908457830267322e-10,50.501848657365706,2.074925160971264,-1.704287390198158e-06
3169.53,0.8727831872461135,7.609958554293025e-09,1.57322112350191e-10,48.37183051136286,2.0938842144932117,-1.704287390198158e-06
3172.53,0.8798577764221124,1.1368982333986204e-08,1.3399721181344355e-10,84.84491714510128,1.999508443787087,-1.704287390198158e-06
3175.53,0.8790149924688456,7.165754722642045e-09,1.0222511324511252e-10,70.09779197270439,2.0888669408537828,-1.704287390198158e-06
3178.53,0.8676233600305313,9.319448568169904e-09,1.660292455903276e-10,56.13136730841611,2.098914752153029,-1.704287390198158e-06
3181.53,0.8652637139173504,7.274911443624883e-09,1.7309423505195624e-10,42.028617772517,2.089395209170032,-1.704287390198158e-06
3184.53,0.8686746194115657,8.022382098150714e-09,1.519891483210621e-10,52.782597881292304,2.078587072546766,-1.704287390198158e-06
3187.53,0.8745678811098431,5.044220774805744e-09,1.8951863831769692e-10,26.61596146733565,2.0513772469156084,-1.704287390198158e-06
3190.53,0.8699853459217417,5.306740772366743e-09,1.51974355540693e-10,34.91865949019141,2.0909167176419934,-1.704287390198158e-06
3193.53,0.8699480978534843,7.906231276620922e-09,1.5716646350413222e-10,50.304823944919086,2.089055022865069,-1.704287390198158e-06
3196.53,0.8830502821617746,7.817587302117263e-09,2.3253342900351715e-10,33.61919761652429,2.0439628156721623,-1.704287390198158e-06
3199.53,0.895674918031518,6.5765659985900315e-09,1.7513237747404919e-10,37.5519712199678,2.0652522792808714,-1.704287390198158e-06
3202.53,0.8931967699905575,6.705369823890122e-09,1.6747996721255666e-10,40.03684700618567,2.060386149186283,-1.704287390198158e-06
3205.53,0.8939828854524036,8.235643313759889e-09,1.7839673307227635e-10,46.16476530667895,2.086677011797958,-1.704287390198158e-06
3208.53,0.903374951857148,6.082909474969048e-09,1.5460686199348175e-10,39.34436930247964,2.090411807405981,-1.704287390198158e-06
3211.53,0.8986903512634852,5.44321854877504e-09,1.68248203949251e-10,32.35231295792547,2.074945415962114,-1.704287390198158e-06
3214.53,0.8886021295946837,5.9887437967264204e-09,1.1840008227580627e-10,50.5805712429826,2.0709510573211283,-1.704287390198158e-06
3217.53,0.8839831778130586,7.75201816367635e-09,1.974712718012846e-10,39.256435090351815,1.8851005970382717,-1.704287390198158e-06
3220.53,0.8883074064059534,7.252736829130584e-09,1.2643912863812108e-10,57.36149012770009,2.0836847558134783,-1.704287390198158e-06
3223.53,0.8869499551502232,5.45120990234909e-09,1.474704522613582e-10,36.964760185912006,2.073345791250287,-1.704287390198158e-06
3226.53,0.884290394659026,8.811520651495549e-09,1.6818200993965306e-10,52.39276575810512,2.0569809002035178,-1.704287390198158e-06
3229.53,0.8786322611576987,7.655120923674783e-09,1.7856898999430988e-10,42.86926259659481,2.0620324032107327,-1.704287390198158e-06
3232.53,0.8587933220622879,6.059810604342873e-09,1.6699231589382778e-10,36.28796074782055,2.0790606536155063,0.001002164272387
3235.53,0.8478904547221043,6.083908195186869e-09,1.5782160471977186e-10,38.54927344066397,2.1040487371141405,-1.704287390198158e-06
3238.53,0.8382681233220618,6.897589369473917e-09,1.583444993579464e-10,43.56065033797947,2.0736724055780646,0.0004895790025795
3241.53,0.8116143417551157,5.9916896471030045e-09,1.5216162051258428e-10,39.37714140345575,2.1021222267458604,0.0012676292919288
3244.53,0.8001633860615233,8.091323310026977e-09,1.7132134290150894e-10,47.22892765718399,2.085396872400786,-1.704287390198158e-06
3247.53,0.813159173913205,6.819006083783247e-09,1.5284705353453002e-10,44.61326486900678,2.083359427334023,1.1364483424244298e-05
3250.53,0.8128592927232631,7.631729126383212e-09,1.5165397843788938e-10,50.32330312065517,2.09259134431854,-1.704287390198158e-06
3253.53,0.8111642213777076,8.046742976388604e-09,1.5918642603496434e-10,50.54917794700149,2.0952621076040057,-1.704287390198158e-06
3256.53,0.8258114388720172,3.812251083736765e-09,1.6117668670237446e-10,23.65262099460072,2.0859820817394006,0.0006330569415642
3259.53,0.8328099813901542,4.0575602773279574e-09,8.466457612540204e-11,47.925123623344525,1.953533059050805,-1.704287390198158e-06
3262.53,0.8321622707236003,9.384702409905904e-09,1.548268150146198e-10,60.61419276124576,1.9223436917501344,-1.704287390198158e-06
3265.53,0.8296131880822614,7.389168890766676e-09,1.5816499627898537e-10,46.71810491958037,2.0623951323370315,-1.704287390198158e-06
3268.53,0.8271536936901022,6.3419338760574915e-09,1.7885021317005111e-10,35.4594706019588,2.092959712928578,-1.704287390198158e-06
3271.53,0.8189108218380087,7.315574594205112e-09,1.4796904092501638e-10,49.4399000525542,2.0838968399379487,-1.704287390198158e-06
3274.53,0.8222743093585971,5.9736993369574855e-09,1.3767596944650364e-10,43.38955709535546,2.096189022909515,-1.704287390198158e-06
3277.53,0.8274002497620193,7.130427055880109e-09,1.8506888115078816e-10,38.52850361196309,2.0626138528783424,-1.704287390198158e-06
3280.53,0.8318390915426823,1.1009752929630911e-08,1.6683678590045678e-10,65.9911593849565,1.9513179319779792,-1.704287390198158e-06
3283.53,0.8400028964538829,6.5488944553986214e-09,1.6035855483027802e-10,40.839071306983946,2.088374317731565,0.0007994082709282
3286.53,0.8537516167645157,9.692885080596109e-09,1.641574065874219e-10,59.04628540433337,2.1007297851196647,-1.704287390198158e-06
3289.53,0.8529212292829298,6.793518688333551e-09,1.4826289359570608e-10,45.820761510689294,2.08863256788379,-1.704287390198158e-06
3292.53,0.8436024755799711,5.378404547217979e-09,1.7127982742332794e-10,31.40127257324322,2.0801337644849367,-1.704287390198158e-06
3295.53,0.8382072509410374,5.16130418824373e-09,1.3219541673985674e-10,39.04298889877929,2.082441596760169,-1.704287390198158e-06
3298.53,0.8378490172106744,5.052239588058709e-09,1.6903523207691767e-10,29.88867779800924,2.078088337487372,-1.704287390198158e-06
3301.53,0.8346913299185624,7.640652441769696e-09,1.7743149696228194e-10,43.062548491004,2.035805513847954,-1.704287390198158e-06
3304.53,0.8309465301487472,9.691305682294591e-09,1.4177672349440348e-10,68.35611264974077,1.9824968577430528,-1.704287390198158e-06
3307.53,0.8313929968240186,6.715115537069494e-09,9.463996709848347e-11,70.95433084926651,2.065410799794461,-1.704287390198158e-06
3310.53,0.8353466848151375,9.992462228107641e-09,1.7293581884001929e-10,57.781333532479685,2.067251662330264,-1.704287390198158e-06
3313.53,0.8390451961816469,3.866669039829221e-09,1.5309903459698818e-10,25.255998837665352,2.079663875870959,-1.704287390198158e-06
3316.53,0.83966741364388,5.5311974082839e-09,1.5634591548157156e-10,35.377946339351986,2.086897113382628,-1.704287390198158e-06
3319.53,0.8408784042533628,6.177544416448541e-09,1.6432945561686195e-10,37.59243522872511,2.0724908014693457,-1.704287390198158e-06
3322.53,0.8485004989035986,7.49268748555689e-09,1.6003486597112128e-10,46.81909432728843,2.076114054595183,-1.704287390198158e-06
3325.53,0.8537514703949928,1.0416208914224564e-08,1.52966112180411e-10,68.09487909282481,2.107213703472533,-1.704287390198158e-06
3328.53,0.8550170760175742,7.008190413074104e-09,1.7000937521174963e-10,41.22237614452309,2.080022150564878,-1.704287390198158e-06
3331.53,0.8552915838787816,7.24755568604775e-09,1.5117615082071672e-10,47.941131234666734,2.097117736001299,-1.704287390198158e-06
3334.53,0.8494265789588952,7.3079089714955595e-09,1.5844091457675842e-10,46.12387520620605,2.0791170339244025,-1.704287390198158e-06
3337.53,0.8425265498767089,8.812378538422488e-09,1.8477509530114836e-10,47.692458358957865,2.090955956724869,-1.704287390198158e-06
3340.53,0.8309761719693834,1.0487619644856877e-08,1.7589954449719454e-10,59.62277886981194,2.0842583032069326,0.0009247392494089
3343.53,0.8140940921744401,5.577201864627494e-09,1.6223090134431625e-10,34.378172212644806,2.0893780185515625,0.00038717121273
3346.53,0.8052507190061937,9.242315077300212e-09,1.6634697470000216e-10,55.560463867576985,2.104970453923339,-1.704287390198158e-06
3349.53,0.8051182755878626,1.042879603003097e-08,1.7419086099188758e-10,59.869937898272745,2.0924902136923644,-1.704287390198158e-06
3352.53,0.8032544995031845,7.677882139007775e-09,1.467079622576138e-10,52.33446106712119,2.100845647097425,-1.704287390198158e-06
3355.53,0.8059787920625078,8.092676957348784e-09,1.5755524607533987e-10,51.364059013807896,2.10146304685078,0.0001873538864885
3358.53,0.8179765962185876,7.593467964826868e-09,1.5423497861009723e-10,49.23311192607609,2.0931448664933328,-6.202004420803767e-07
3361.53,0.82780124442494,4.669285048846421e-09,1.4472577030274966e-10,32.262982874983585,2.052321579730096,-1.704287390198158e-06
3364.53,0.8353320568647841,7.797826930926949e-09,1.4023912140335901e-10,55.603791958298565,2.035502772342073,-1.704287390198158e-06
3367.53,0.8351642726627825,9.788128781555806e-09,1.7310516178658722e-10,56.54440734484339,2.049780247973391,-1.704287390198158e-06
3370.53,0.8352041346347797,9.759652594983827e-09,1.9295669903632896e-10,50.57949604095541,1.99791174857425,-1.704287390198158e-06
3373.53,0.8240982428018068,5.917079263919955e-09,1.6787157231717448e-10,35.24765499152112,2.091409338110316,0.0006780824103262
3376.53,0.8096070278497751,6.587820098587121e-09,1.5071157741512143e-10,43.71144016654782,2.0913908688001586,-1.704287390198158e-06
3379.53,0.8091955194874773,7.808347160305931e-09,1.4513669336463463e-10,53.79995216432695,2.0849023445733503,-1.704287390198158e-06
3382.53,0.8127911448794064,6.403096639061753e-09,1.54597084832174e-10,41.417964937778514,2.106385646356362,-1.704287390198158e-06
3385.53,0.8208560480839614,4.8161417072980065e-09,1.5451626977671992e-10,31.16915593586008,2.093097006580795,-1.704287390198158e-06
3388.53,0.8383519002968512,9.900998296906248e-09,1.9357911099415168e-10,51.14703877943407,2.080714028744191,0.0007109190131876
3391.53,0.8494811957749412,6.168799673266191e-09,1.725518184859699e-10,35.750418207083534,2.101428518746552,-1.704287390198158e-06
3394.53,0.8350925117327409,3.921197063735891e-09,2.0588595112912048e-10,19.045481453354373,2.0768058042980484,0.0006741975491928
3397.53,0.8208601919423847,7.724137125330824e-09,1.6089296207732178e-10,48.00792418514096,2.093905791461664,-1.704287390198158e-06
3400.53,0.8106580366019959,6.276260547400683e-09,1.6449467314937723e-10,38.1547950899372,2.098328979462811,0.000890357227674
3403.53,0.7883223880883327,3.744889526052589e-09,1.9594368994152662e-10,19.11207003996983,2.0782367284897827,0.0013614319826257
3406.53,0.7721493846136868,6.485773934959923e-09,1.453456373266039e-10,44.62310705883688,2.107569026167073,9.44539329179308e-05
3409.53,0.7745282050292072,5.972574513781868e-09,1.5152882204699174e-10,39.41543551318354,2.0978400082000097,-1.704287390198158e-06
3412.53,0.7790136295686807,8.790673902960949e-09,1.2409721221514129e-10,70.8369974316666,2.083945371928878,-1.704287390198158e-06
3415.53,0.7740638323409876,5.862749934861216e-09,1.612618007344288e-10,36.35547853342023,2.098432032207854,-1.704287390198158e-06
3418.53,0.7818523811582881,9.96291767572572e-09,1.7074677320019438e-10,58.34908320079679,2.081291229457324,0.0011647380555464
3421.53,0.7959013063213675,7.378606598926591e-09,1.4785956291619924e-10,49.90280272307096,2.098656351761361,-1.704287390198158e-06
3424.53,0.7979972870522234,8.067093161538386e-09,1.639126246331093e-10,49.21581348352642,2.103373254269129,-1.704287390198158e-06
3427.53,0.7956714299976797,6.647407927666438e-09,1.5289963952425383e-10,43.4756285125969,2.0619424013405245,-1.704287390198158e-06
3430.53,0.7924951816908704,6.085135914577261e-09,1.6010246004405398e-10,38.00776023618168,2.0852258137396653,-1.704287390198158e-06
3433.53,0.7868106497997956,6.356147004481372e-09,1.1585076296433248e-10,54.86495592988256,2.0683877375841595,-1.704287390198158e-06
3436.53,0.7843840936639624,4.257925440188504e-09,1.4833288939768556e-10,28.705201236745683,2.0798910371214614,-1.704287390198158e-06
3439.53,0.7892292854547761,2.699223093773769e-09,1.5009000626888722e-10,17.984029455885914,1.8856837526374,-1.704287390198158e-06
3442.53,0.7893353454246942,5.193436630745014e-09,1.5324224894653343e-10,33.89037074597499,1.8190683456180603,-1.704287390198158e-06
3445.53,0.7920824477255114,5.957301872922228e-09,1.8029100186859543e-10,33.042702138092224,2.016218001587261,-1.704287390198158e-06
3448.53,0.7938437444814852,3.088915112401491e-09,1.6039875360416598e-10,19.257725156794884,2.082003455333917,-1.704287390198158e-06
3451.53,0.7891187054117901,5.7998668143803045e-09,1.0876499908744437e-10,53.32475394696923,1.97434394784304,-1.704287390198158e-06
3454.53,0.7739192255916794,8.310721195651026e-09,1.3909663456521484e-10,59.74782367401263,2.098190997987263,0.0017956321269358
3457.53,0.7569610865804872,4.677078799031215e-09,1.2948077264097288e-10,36.121801744263,2.0971103062432026,0.0012120374426503
3460.53,0.7396367337953276,6.7193240468212636e-09,1.2728384475085807e-10,52.790077640830894,2.109299061531811,0.0014207206259771
3463.53,0.72748197024751,4.214702467363091e-09,1.5035272784927691e-10,28.03209843713761,2.107133857916385,0.0001917877381767
3466.53,0.72227560024734,5.251080733256562e-09,1.2033852725637086e-10,43.63590657935831,2.090670647583194,-1.704287390198158e-06
3469.53,0.7214510439990324,7.651850327084798e-09,1.3985731759394336e-10,54.71183387987536,2.088955150150266,-1.704287390198158e-06
3472.53,0.7257777522934582,3.832784718638299e-09,1.5218253446014927e-10,25.185444126257195,2.105956433262095,-1.704287390198158e-06
3475.53,0.7312665276602911,6.153245066240002e-09,1.5391568713395378e-10,39.97802420805096,2.1082515391820147,0.0005625741439081
3478.53,0.7385689796923618,4.379037449331827e-09,1.6383859717573303e-10,26.727752341744463,2.087655212360986,-1.704287390198158e-06
3481.53,0.7376480703544365,3.6258072641240637e-09,1.82837839891533e-10,19.830726868546705,1.8526383238717905,0.0037002852920418
312.84,0.5949550195255199,6.325294601344443e-09,1.224842949579585e-10,51.641678661868745,2.095292135283003,-1.704287390198158e-06
315.84,0.5957483827943566,4.9384315342787214e-09,1.7086821086995752e-10,28.90199124304759,2.07292557821517,0.0003378596490581
318.84,0.6093308222610546,4.484433521800816e-09,1.478915840424883e-10,30.322438905735623,2.090995313149876,0.002637513703862
321.84,0.620498799263335,7.287272307424495e-09,1.5163631178468656e-10,48.05756762121685,2.098229456229147,0.0032015498123078
324.84,0.6206119777609995,5.198254614192058e-09,1.3682044122540503e-10,37.99326012717783,2.0903074147874774,0.0003208466528257
327.84,0.6280872980742371,4.762033503876198e-09,1.5158511845786849e-10,31.414914289226584,2.065839808539694,-1.704287390198158e-06
330.84,0.6318000393007375,6.4892746275733635e-09,1.52388504651378e-10,42.58375421701917,2.098928341378303,-1.704287390198158e-06
333.84,0.6347353110905992,5.177277774004135e-09,1.4385037107650008e-10,35.990715458431744,2.090299482866179,-1.704287390198158e-06
336.84,0.6313407802767262,4.351036182893215e-09,1.5582606508410107e-10,27.922390137650677,2.089894706590463,1.0895451845878385e-07
339.84,0.6216600352295031,4.4353198201727405e-09,1.8466008215884108e-10,24.01883378540665,2.07136656218098,0.0018349579628183
342.84,0.6160624233431945,8.806949951299849e-09,1.4337609518842218e-10,61.42551127317228,2.097203031422233,-1.704287390198158e-06
345.84,0.6138410234423355,8.296694040290852e-09,1.3468067731608948e-10,61.60270504742774,2.0987150103271683,0.0003172271661136
348.84,0.6078174724922154,7.599778027742762e-09,1.2583714112893538e-10,60.39375942239398,2.0975934781403325,0.0008224807946641
351.84,0.6110386424570101,6.506958691712416e-09,1.3010725808624732e-10,50.012265168166046,2.0932886987172816,0.0015773848598981
354.84,0.6183249469429556,7.170475359374993e-09,1.1995929936026314e-10,59.77423507485266,2.087357512561628,-1.704287390198158e-06
357.84,0.61025059604238,7.157868185697191e-09,1.244547644992369e-10,57.51381407130523,2.085287181904273,0.0023784492347754
360.84,0.5979531568752482,6.883927758926834e-09,1.6385372455345358e-10,42.01264132193166,2.043520404452118,0.0002679831131761
363.84,0.5827708123912854,1.2097162051514361e-08,2.2411650148526056e-10,53.977114453171815,2.0885905752656453,0.0027541941567626
366.84,0.5659262792693579,6.279919225913548e-09,1.5162395176689347e-10,41.4177255818282,2.079477067555856,0.00297385460112
369.84,0.5646905670871322,7.3785416793781e-09,1.6958776220719367e-10,43.50869180267486,2.099552181557557,0.0020148370882444
372.84,0.5773566241143059,3.742429960635794e-09,1.0328137053146815e-10,36.23528562196545,2.098085411914341,0.0019393246722498
375.84,0.5961405445427247,6.368203356070646e-09,1.7269134783119108e-10,36.87621549109501,2.084149572569685,0.0031624290993639
378.84,0.6267316992527902,1.2286283167919864e-08,1.3245135859301523e-10,92.76071833790743,2.082424990071703,0.001333217107857
381.84,0.6466395663812469,1.0396852036166765e-08,1.3624246671844291e-10,76.31139017508231,2.091815799859661,0.0006131287456264
